event_id,player1_id,player2_id,winner,day
S229370,S866548,S906275,W,288
S229370,S906275,S866548,W,288
S229370,S582140,S507766,B,288
S229370,S507766,S953785,W,288
S229370,S906275,S953785,B,288
S229370,S67645,S51176,B,288
S229370,S906275,S181153,B,288
S229370,S953785,S662387,B,288
S229370,S507766,S51176,B,288
S229370,S67645,S1165901,B,288
S229370,S181153,S662387,B,288
S229370,S51176,S245038,B,288
S229370,S877503,S1165901,B,288
S229370,S862040,S181153,B,288
S229370,S507766,S877503,B,288
S229370,S866548,S67645,B,288
S229370,S877503,S862040,B,288
S229370,S953785,S67645,B,288
S229370,S906275,S877503,B,288
S229370,S866548,S906275,B,288
S229370,S906275,S953785,B,288
S229370,S582140,S906275,W,288
S229370,S866548,S582140,B,288
