event_id,player1_id,player2_id,winner,day
S464814,S1584255,S884065,B,638
S464814,S875600,S1716870,B,638
S464814,S296273,S1716058,B,638
S464814,S948183,S804769,B,638
S464814,S1259790,S768842,B,638
S464814,S1152788,S556239,B,638
S464814,S875600,S948183,B,638
S464814,S296273,S1259790,B,638
S464814,S1152788,S948183,W,638
S464814,S1259790,S1584255,B,638
S464814,S1716870,S884065,W,638
S464814,S296273,S556239,B,638
S464814,S875600,S296273,W,638
S464814,S875600,S884065,B,638
S464814,S1716870,S1259790,W,638
S464814,S556239,S948183,W,638
S464814,S296273,S804769,B,638
S464814,S556239,S1716058,W,638
S464814,S884065,S1259790,W,638
S464814,S296273,S948183,B,638
S464814,S875600,S1584255,B,638
S464814,S804769,S1152788,W,638
S464814,S948183,S1716058,B,638
S464814,S875600,S1259790,B,638
S464814,S804769,S556239,B,638
S464814,S296273,S1152788,B,638
S464814,S1584255,S1716870,B,638
