event_id,player1_id,player2_id,winner,day
S474435,S875600,S296273,B,666
S474435,S875600,S1584255,B,666
S474435,S875600,S1721999,B,666
S474435,S824927,S1152788,B,666
S474435,S296273,S1584255,W,666
S474435,S1259790,S877501,W,666
S474435,S804769,S952006,W,666
S474435,S764081,S1026758,B,666
S474435,S1260074,S1125585,B,666
S474435,S1584255,S296273,W,666
S474435,S296273,S824927,B,666
S474435,S875600,S824927,B,666
S474435,S1584255,S877501,B,666
S474435,S875600,S1063941,B,666
S474435,S1259790,S764081,B,666
S474435,S296273,S1260074,B,666
S474435,S824927,S804769,B,666
S474435,S1125585,S1584255,W,666
S474435,S1026758,S877501,W,666
S474435,S952006,S1152788,W,666
S474435,S877501,S296273,W,666
S474435,S824927,S1063941,B,666
S474435,S296273,S1259790,B,666
S474435,S1063941,S1152788,B,666
S474435,S875600,S296273,B,666
S474435,S824927,S1259790,B,666
S474435,S1584255,S1063941,B,666
S474435,S877501,S1152788,B,666
S474435,S296273,S1125585,B,666
S474435,S824927,S952006,B,666
S474435,S1721999,S1063941,W,666
S474435,S1259790,S1026758,B,666
S474435,S1152788,S804769,B,666
S474435,S877501,S764081,B,666
S474435,S1584255,S1260074,B,666
