event_id,player1_id,player2_id,winner,day
S274465,S866548,S54119,B,232
S274465,S877501,S373115,B,232
S274465,S877501,S866548,B,232
S274465,S498877,S877501,B,232
S274465,S963723,S498877,B,232
S274465,S54190,S272433,B,232
S274465,S877501,S157077,B,232
S274465,S802226,S13811,B,232
S274465,S963723,S1047209,B,232
S274465,S963723,S498877,B,232
S274465,S866548,S536060,B,232
S274465,S54119,S47757,B,232
S274465,S498877,S31632,B,232
S274465,S62918,S1047209,W,232
S274465,S23052,S13811,W,232
S274465,S272433,S47757,B,232
S274465,S39610,S536060,B,232
S274465,S7783,S157077,B,232
S274465,S54190,S13811,B,232
S274465,S963723,S39610,B,232
S274465,S54119,S54190,B,232
S274465,S373115,S55329,B,232
S274465,S877501,S29886,B,232
S274465,S498877,S7783,B,232
S274465,S55329,S1047209,W,232
S274465,S272433,S7783,B,232
S274465,S373115,S39610,B,232
S274465,S157139,S1047209,B,232
S274465,S802226,S54190,B,232
S274465,S54119,S272433,B,232
S274465,S866548,S373115,B,232
S274465,S877501,S54119,B,232
S274465,S498877,S802226,B,232
S274465,S963723,S157139,B,232
S274465,S802226,S54119,W,232
S274465,S373115,S157139,B,232
S274465,S963723,S866548,B,232
S274465,S877501,S498877,W,232
